|----------|----------|-------------------|
| src_lang | trg_lang | num_aligned_pairs |
|----------|----------|-------------------|
| eng      | zul      | 1923              |
| nso      | ven      | 352               |
| sep      | ven      | 1794              |
| nso      | zul      | 1953              |
| tsn      | tso      | 2020              |
| eng      | nso      | 1867              |
| afr      | tso      | 1617              |
| nso      | ssw      | 2021              |
| nbl      | nso      | 266               |
| afr      | sep      | 551               |
| eng      | xho      | 1801              |
| nbl      | tso      | 238               |
| sep      | ssw      | 305               |
| afr      | eng      | 1661              |
| ssw      | zul      | 2183              |
| nbl      | sep      | 1795              |
| nbl      | ven      | 1699              |
| ven      | zul      | 225               |
| ven      | xho      | 260               |
| nso      | xho      | 2081              |
| eng      | ven      | 234               |
| afr      | zul      | 1769              |
| afr      | xho      | 1816              |
| afr      | nso      | 1746              |
| nbl      | xho      | 250               |
| sep      | xho      | 300               |
| afr      | ssw      | 1783              |
| tso      | zul      | 1957              |
| eng      | nbl      | 184               |
| nbl      | ssw      | 282               |
| eng      | sep      | 258               |
| nbl      | tsn      | 230               |
| nbl      | zul      | 226               |
| nso      | tso      | 2071              |
| nso      | tsn      | 2002              |
| ssw      | tso      | 2034              |
| eng      | tso      | 1923              |
| ssw      | tsn      | 1987              |
| tsn      | zul      | 1933              |
| sep      | zul      | 249               |
| xho      | zul      | 2102              |
| tsn      | ven      | 285               |
| eng      | ssw      | 1821              |
| afr      | tsn      | 1631              |
| ssw      | xho      | 2202              |
| ssw      | ven      | 290               |
| tsn      | xho      | 2009              |
| afr      | ven      | 498               |
| sep      | tsn      | 319               |
| eng      | tsn      | 1772              |
| sep      | tso      | 326               |
| afr      | nbl      | 491               |
| tso      | ven      | 307               |
| nso      | sep      | 410               |
| tso      | xho      | 2009              |
|----------|----------|-------------------|
